loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig10	876	0.506849315068	584	0.477739726027	292	0.565068493151	60	50.68	55.48	40.07	56.51	48.98	50.34	24.27	25.21	0.29	822	0.327250608273	822	0.327250608273	nan	nan	41.338621683808
Contig1000	1020	0.48137254902	680	0.452941176471	340	0.538235294118	17	48.14	50.59	40	53.82	50.20	51.23	25.03	25.28	0.28	464	0.387931034483	464	0.387931034483	nan	nan	-0.601288550692555
Contig10001	600	0.325	400	0.3675	200	0.24	7	32.5	43	30.5	24	39.52	51.27	19.81	23.74	0.32	nan	nan	nan	nan	nan	nan	-3.51667770264665
Contig10002	200	0.355	134	0.335820895522	66	0.393939393939	4	35.86	38.81	28.36	39.39	30.25	31.10	13.22	13.02	nan	nan	nan	nan	nan	nan	nan	-4.69547050909834
Contig10012	492	0.335365853659	328	0.365853658537	164	0.274390243902	15	33.54	43.29	29.88	27.44	42.40	50.15	20.45	24.17	0.28	nan	nan	nan	nan	nan	nan	4.60481616456378
Contig10026	336	0.440476190476	224	0.40625	112	0.508928571429	13	44.05	45.54	35.71	50.89	44.70	42.78	21.11	20.66	0.34	30	0.333333333333	30	0.333333333333	nan	nan	-1.2393542506016
Contig1003	345	0.484057971014	230	0.44347826087	115	0.565217391304	5	48.41	53.04	35.65	56.52	42.01	43.25	19.74	19.49	0.39	nan	nan	nan	nan	nan	nan	-11.8134755644469
Contig1004	419	0.393794749403	280	0.421428571429	139	0.338129496403	28	39.57	43.57	40.71	33.81	40.73	43.16	17.84	19.69	0.4	nan	nan	nan	nan	nan	nan	12.7866770431477
Contig10042	222	0.369369369369	148	0.452702702703	74	0.202702702703	5	36.94	51.35	39.19	20.27	33.01	38.67	13.21	19.51	nan	nan	nan	nan	nan	nan	nan	-12.5848195059692
Contig10046	287	0.414634146341	192	0.494791666667	95	0.252631578947	5	41.75	58.33	40.62	25.26	37.63	44.91	18.95	24.07	nan	nan	nan	nan	nan	nan	nan	-13.8360166095371
