aa bestCodon_Ncp worstCodon_Ncp coefficient_Ncp pvalue_Ncp bestCodon_expression worstCodon_expression coefficient_expression pvalue_expression
A1 NA NA NA NA NA NA NA NA
A2 NA NA NA NA NA NA NA NA
G1 NA NA NA NA NA NA NA NA
G2 NA NA NA NA NA NA NA NA
I1 NA NA NA NA ATT ATA 0.06875 0
L1 NA NA NA NA NA NA NA NA
L2 NA NA NA NA NA NA NA NA
P1 NA NA NA NA NA NA NA NA
P2 NA NA NA NA NA NA NA NA
R1 NA NA NA NA NA NA NA NA
R2 NA NA NA NA NA NA NA NA
S1 NA NA NA NA NA NA NA NA
S2 NA NA NA NA NA NA NA NA
T1 NA NA NA NA NA NA NA NA
T2 NA NA NA NA NA NA NA NA
V1 NA NA NA NA NA NA NA NA
V2 NA NA NA NA NA NA NA NA
